"Our Mission","
The mission of the Computer Engineering Department
is to provide education programs that would
encourage students to read critically, reason
analytically. cornm.unicate persuasively. apply
professionally and prepare them to excel in the field
of computing"
"Our Vision ",
"The vision of the computer Engineering Department
is to recognize is to itself as renowned department
in the field of technical education in Computer
Engineering and strives to carry out the superior
level Of research based on the quality. innovation
and excellence; with the help or its stakeholder vil.
the students, research scholars. Facuty members,
the staff and the Alumni."